일자,시가,고가,저가,종가,거래량,거래대금,수정주가구분,수정비율
2024-03-13,2905,2920,2810,2870,34933,100,,
2024-03-12,2790,2895,2790,2895,36503,104,,
2024-03-11,2845,2855,2785,2835,26775,75,,
2024-03-08,2900,2905,2830,2845,67006,191,,
2024-03-07,2965,2965,2830,2845,139776,400,,
2024-03-06,2995,2995,2920,2935,24847,73,,
2024-03-05,2995,3035,2920,2965,65338,195,,
2024-03-04,2875,3100,2850,3000,243824,734,,
2024-02-29,2815,2895,2790,2810,30654,87,,
2024-02-28,2780,2820,2770,2785,22775,63,,
2024-02-27,2840,2895,2775,2780,23119,65,,
2024-02-26,2925,2965,2840,2840,40049,115,,
2024-02-23,2990,3005,2945,2965,36779,109,,
2024-02-22,2995,3005,2925,2990,53791,160,,
2024-02-21,2950,3000,2905,2970,78156,231,,
2024-02-20,2855,2955,2795,2950,83589,242,,
2024-02-19,2870,2870,2805,2860,50664,143,,
2024-02-16,2740,3010,2735,2870,369257,1071,,
2024-02-15,2705,2785,2690,2765,38877,106,,
2024-02-14,2715,2720,2670,2705,18998,51,,
2024-02-13,2690,2745,2690,2705,33377,90,,
2024-02-08,2745,2750,2700,2730,18272,50,,
2024-02-07,2725,2800,2575,2720,60857,166,,
2024-02-06,2760,2820,2710,2760,34452,95,,
2024-02-05,2820,2820,2740,2770,25016,69,,
2024-02-02,2850,2855,2775,2820,26834,76,,
2024-02-01,2710,2870,2705,2790,65142,182,,
2024-01-31,2750,2825,2715,2740,45999,126,,
2024-01-30,2940,2940,2755,2775,173580,491,2,0.00
2024-01-29,3045,3155,2935,2985,88529,266,,
2024-01-26,2955,3060,2860,3040,90718,270,,
2024-01-25,3265,3265,3100,3140,56719,178,,
2024-01-24,3330,3355,3220,3250,54691,178,,
2024-01-23,3455,3530,3305,3345,98840,332,,
2024-01-22,3510,3645,3405,3410,113657,397,,
2024-01-19,3435,3750,3425,3565,372336,1336,,
2024-01-18,3495,3760,3440,3470,412532,1481,,
2024-01-17,3595,3595,3375,3415,181029,628,,
2024-01-16,3455,4175,3450,3595,1883842,7308,,
2024-01-15,3505,3855,3395,3490,344463,1250,,
2024-01-12,3390,4270,3315,3545,1630287,6378,,
2024-01-11,3330,3480,3280,3325,135044,453,,
2024-01-10,3450,3510,3310,3330,104273,351,,
2024-01-09,3700,3700,3400,3470,278412,974,,
2024-01-08,4000,4745,3800,3800,2118238,9288,256,-50.00
2024-01-05,3610,3650,3535,3650,129228,466,,
2024-01-04,3335,4000,3325,3610,400548,1457,,
2024-01-03,3335,3430,3320,3335,52108,174,,
2024-01-02,3420,3440,3325,3360,67478,228,,
2023-12-28,3345,3405,3325,3360,79716,268,,
2023-12-27,3315,3420,3245,3345,98352,329,4,0.00
2023-12-26,3290,3385,3105,3320,223878,729,,
2023-12-22,3340,3650,3160,3270,1484086,5129,,
2023-12-21,2835,2930,2725,2840,87652,249,,
2023-12-20,2825,2900,2825,2875,42776,122,,
2023-12-19,2950,2970,2760,2840,94014,270,,
2023-12-18,3095,3095,2950,2985,143376,429,,
2023-12-15,3175,3175,3000,3035,90862,279,,
2023-12-14,3135,3205,3060,3180,112626,351,,
2023-12-13,3260,3455,3005,3135,210952,686,,
2023-12-12,3845,3845,3230,3290,648422,2261,,
2023-12-11,3555,4360,3400,4055,3198734,12938,,
2023-12-08,2970,3775,2850,3370,1735328,6108,,
2023-12-07,2870,3385,2760,2905,628816,1979,,
2023-12-06,2655,2960,2605,2895,269142,764,,
2023-12-05,2670,2670,2615,2650,41830,111,,
2023-12-04,2650,2690,2605,2655,27864,74,,
2023-12-01,2645,2650,2585,2650,24196,63,,
2023-11-30,2625,2645,2600,2640,18078,47,,
2023-11-29,2615,2620,2570,2620,37906,99,,
2023-11-28,2620,2625,2570,2615,15510,40,,
2023-11-27,2675,2675,2580,2585,32550,85,,
2023-11-24,2595,2655,2595,2625,22600,59,,
2023-11-23,2635,2650,2610,2610,4068,11,,
2023-11-22,2635,2640,2585,2625,35510,92,,
2023-11-21,2640,2645,2585,2620,19414,51,,
2023-11-20,2585,2650,2575,2620,25212,66,,
2023-11-17,2595,2615,2565,2580,14488,37,,
2023-11-16,2600,2620,2565,2600,26098,67,,
2023-11-15,2575,2645,2560,2620,60610,157,,
2023-11-14,2545,2575,2525,2550,6450,16,,
2023-11-13,2560,2575,2505,2520,18240,46,,
2023-11-10,2565,2575,2520,2525,14762,37,,
2023-11-09,2535,2580,2530,2575,28032,71,,
