일자,시가,고가,저가,종가,거래량,거래대금,수정주가구분,수정비율
2024-03-13,46150,46400,45450,45800,18456,846,,
2024-03-12,46000,46500,45300,46150,23334,1070,,
2024-03-11,44500,46050,44350,46050,26871,1221,,
2024-03-08,44950,45000,44250,44500,11007,491,,
2024-03-07,45100,45100,44000,44250,9419,416,,
2024-03-06,44550,44800,44000,44000,29602,1309,,
2024-03-05,44700,45150,44500,44800,17907,799,,
2024-03-04,45450,45450,44650,44750,21497,966,,
2024-02-29,45450,45450,44450,45250,15695,704,,
2024-02-28,45500,45500,44500,44800,18014,806,,
2024-02-27,44650,45500,44450,44500,24143,1080,,
2024-02-26,45500,45700,45000,45250,15519,703,,
2024-02-23,47300,47300,45450,45500,48182,2213,,
2024-02-22,47300,47650,46800,46800,19570,921,,
2024-02-21,47000,47500,46600,47300,17958,846,,
2024-02-20,47900,47900,47050,47100,21449,1014,,
2024-02-19,48050,48350,47550,47900,16746,801,,
2024-02-16,49050,49900,47900,48050,25968,1260,,
2024-02-15,49900,50200,49050,49050,20283,1007,,
2024-02-14,48500,50300,47800,49750,33139,1633,,
2024-02-13,47550,48900,47200,48650,24184,1168,,
2024-02-08,47900,48300,47050,47800,20804,990,,
2024-02-07,48000,48400,47250,47900,16237,775,,
2024-02-06,48250,48700,47500,47850,17470,837,,
2024-02-05,49300,49350,47800,48750,22121,1078,,
2024-02-02,48200,49300,48050,48750,32280,1575,,
2024-02-01,48600,48700,47100,48200,50341,2412,,
2024-01-31,47850,48950,46500,48500,57096,2737,,
2024-01-30,46550,48500,46400,48100,78971,3751,,
2024-01-29,47700,48300,46350,46500,75110,3531,,
2024-01-26,46350,48350,46100,47750,52183,2476,,
2024-01-25,50900,51000,46650,46700,162823,7801,,
2024-01-24,45100,53400,44900,51000,375046,18606,,
2024-01-23,43550,44500,43200,43950,11845,520,,
2024-01-22,44550,44900,43700,43800,32181,1419,,
2024-01-19,43900,45200,43900,44550,11855,530,,
2024-01-18,43800,44900,43100,44050,27632,1216,,
2024-01-17,46200,46350,44350,44500,26050,1172,,
2024-01-16,46500,47250,46200,46300,20049,936,,
2024-01-15,45650,46450,45050,46100,25527,1166,,
2024-01-12,46700,46900,45400,45600,23896,1096,,
2024-01-11,47000,47400,46500,46550,15572,728,,
2024-01-10,46250,48100,46150,47100,36110,1708,,
2024-01-09,46300,46500,46000,46350,11246,520,,
2024-01-08,46400,46400,45600,45900,19351,887,,
2024-01-05,47050,47050,46000,46150,27047,1256,,
2024-01-04,46350,47500,46350,46800,19083,893,,
2024-01-03,46900,47300,46150,46900,38293,1791,,
2024-01-02,46850,47900,46400,47350,40365,1900,,
2023-12-28,46350,46550,45800,46450,19690,907,,
2023-12-27,46550,47050,45750,46300,22126,1025,4,-4.60
2023-12-26,45649,46031,44504,45601,79256,3595,,
2023-12-22,46174,46174,44361,44456,40194,1807,,
2023-12-21,44838,46460,44409,45554,55100,2500,,
2023-12-20,44933,46412,44600,44838,61833,2808,,
2023-12-19,43693,45410,42930,44552,55298,2448,,
2023-12-18,44409,44409,43312,43693,23701,1036,,
2023-12-15,44313,44600,43073,44027,32918,1435,,
2023-12-14,44123,45792,43693,44313,52791,2363,,
2023-12-13,45315,45601,43502,43598,48481,2147,,
2023-12-12,45363,46460,44933,45315,108942,4984,,
2023-12-11,42835,44123,42453,43836,25944,1126,,
2023-12-08,42835,43646,42310,42596,23838,1020,,
2023-12-07,42930,43550,42787,42930,13148,565,,
2023-12-06,43121,43693,42739,43455,19347,836,,
2023-12-05,44075,44361,43025,43169,22965,999,,
2023-12-04,44456,45220,43979,44361,15211,678,,
2023-12-01,45315,45554,44647,44647,22686,1019,,
2023-11-30,45172,46555,44933,45792,26263,1199,,
2023-11-29,45792,46269,44647,45124,21943,989,,
2023-11-28,44361,46555,44361,45077,40760,1851,,
2023-11-27,44600,47032,44361,44361,72975,3329,,
2023-11-24,42882,44600,42882,44600,27608,1216,,
2023-11-23,43121,43884,42835,42882,17372,749,,
2023-11-22,43836,44218,43073,43121,17184,746,,
2023-11-21,43312,45267,42453,43789,42790,1879,,
2023-11-20,41499,43407,41499,43025,30017,1287,,
2023-11-17,42739,42882,40974,41022,17842,740,,
2023-11-16,42548,42882,41690,42215,15691,666,,
2023-11-15,41690,42596,41213,42310,24198,1015,,
2023-11-14,38780,41642,38780,40927,39980,1604,,
2023-11-13,41022,41022,38589,38780,42036,1637,,
2023-11-10,41594,41738,39543,40402,35029,1407,,
2023-11-09,40831,43502,40784,41594,27650,1166,,
2023-11-08,42167,42453,40497,40831,18093,749,,
2023-11-07,42835,42835,40736,41928,28434,1183,,
2023-11-06,41499,42930,41499,42548,43312,1831,,
2023-11-03,41451,41451,40116,41022,16072,654,,
2023-11-02,38923,41356,38923,40593,19915,802,,
2023-11-01,38542,39734,38399,38637,12840,498,,
2023-10-31,39973,40640,38494,38494,28147,1104,,
2023-10-30,38160,40259,37874,39877,24002,938,,
2023-10-27,39019,39877,38399,38828,32660,1274,,
2023-10-26,39877,40497,38589,39019,74233,2913,,
2023-10-25,43121,43359,40545,40974,51121,2120,,
2023-10-24,43264,44266,41690,42739,84343,3585,,
2023-10-23,44743,45124,43073,43073,31500,1391,,
2023-10-20,46746,46746,44266,45315,50804,2295,,
2023-10-19,46937,47795,46746,46746,18396,865,,
2023-10-18,47795,49131,47700,47891,13798,664,,
2023-10-17,48368,49131,47795,48845,19132,929,,
2023-10-16,47652,49990,46078,47891,30060,1431,,
2023-10-13,49799,49799,47509,47652,16323,787,,
2023-10-12,49322,50085,49036,49226,10922,540,,
2023-10-11,48177,49322,47986,49036,18545,905,,
2023-10-10,48463,48749,46460,47700,25053,1195,,
2023-10-06,46078,49036,46078,48845,27369,1314,,
2023-10-05,46746,48559,46221,46651,24407,1151,,
2023-10-04,48845,48845,46937,46937,26472,1255,,
2023-09-27,46698,48463,46364,48368,29214,1387,,
2023-09-26,48463,49036,46031,47032,68303,3216,,
2023-09-25,48940,50657,48368,48463,44983,2218,,
2023-09-22,51039,53138,48940,49417,106478,5381,,
2023-09-21,59720,61533,48749,50562,292497,16244,,
2023-09-20,57717,59243,56286,58862,57717,3346,,
2023-09-19,55618,58194,55523,57717,83500,4781,,
2023-09-18,55332,59148,53996,55427,128398,7234,,
2023-09-15,55332,56668,54664,55237,32546,1811,,
2023-09-14,54187,55618,54187,54569,17386,954,,
2023-09-13,53901,55904,53329,54760,29873,1628,,
2023-09-12,55523,55809,53901,54378,35970,1970,,
2023-09-11,56286,57526,54664,54855,54410,3053,,
2023-09-08,51898,56286,51516,56286,88473,4860,,
2023-09-07,51707,53901,51134,51898,27874,1447,,
2023-09-06,54760,54760,52852,52947,18834,1004,,
2023-09-05,54760,54950,53806,54378,21700,1180,,
2023-09-04,54855,56000,54187,55141,38258,2118,,
2023-09-01,52565,56286,52279,54855,68766,3785,,
2023-08-31,52661,54092,52088,52565,23860,1269,,
2023-08-30,53996,53996,52470,52756,24972,1325,,
2023-08-29,52279,53615,51993,53329,39265,2076,,
2023-08-28,50848,51802,50180,51516,33572,1716,,
2023-08-25,51516,51516,49608,50276,27212,1370,,
2023-08-24,50848,52088,50753,51516,17610,906,,
2023-08-23,50657,52852,50371,50657,29086,1497,,
2023-08-22,51325,52279,50371,50562,20875,1060,,
2023-08-21,52375,53806,51325,51325,37529,1961,,
2023-08-18,50753,51325,49513,50848,23776,1201,,
2023-08-17,49703,51898,48749,51325,38923,1956,,
2023-08-16,52184,52279,49799,50085,86445,4379,,
2023-08-14,53519,54473,51325,52852,63155,3319,,
2023-08-11,54092,54950,53710,53996,26751,1451,,
2023-08-10,54855,55714,53424,53519,35077,1894,,
2023-08-09,53996,54855,53424,54092,28191,1522,,
2023-08-08,54092,55046,52947,54187,58136,3124,,
2023-08-07,56191,57526,53615,54092,86621,4738,,
2023-08-04,57526,58957,56668,56763,46529,2679,,
2023-08-03,58671,58671,54855,57526,136331,7692,,
2023-08-02,60102,61342,58289,58671,44126,2615,,
2023-08-01,61247,62201,59816,60484,49865,3045,,
2023-07-31,59339,61724,58957,60770,40375,2452,,
2023-07-28,59148,60102,58671,59339,30433,1810,,
2023-07-27,57240,60484,57240,59625,43731,2590,,
2023-07-26,59053,59911,57145,57717,121417,7051,,
2023-07-25,61056,63059,58003,59148,96677,5822,,
2023-07-24,62010,62105,60102,60961,58084,3537,,
2023-07-21,60865,62487,60102,62105,50135,3068,,
2023-07-20,62964,63536,61533,61819,48711,3036,,
2023-07-19,64395,64395,60770,62392,108088,6711,,
2023-07-18,64777,65158,63441,64395,47830,3064,,
2023-07-17,66589,67543,63441,64586,103038,6749,,
2023-07-14,65635,67257,63632,65158,169194,11155,,
2023-07-13,60102,61628,59911,61438,46161,2814,,
2023-07-12,62964,62964,59816,60293,93959,5747,,
2023-07-11,63918,64777,62869,62964,33182,2106,,
2023-07-10,63250,63823,61056,63536,49128,3070,,
2023-07-07,63059,65444,62869,63441,47303,3011,,
2023-07-06,65921,66589,62964,63632,55796,3599,,
2023-07-05,68211,68402,66112,66494,65911,4420,,
2023-07-04,66208,67066,65158,66875,47768,3153,,
2023-07-03,66303,67257,65158,66398,52374,3462,,
2023-06-30,64490,66685,63155,65731,61505,4029,,
2023-06-29,64395,65540,62964,64490,60980,3923,,
2023-06-28,62964,65063,62487,64300,84676,5389,,
2023-06-27,66398,66398,62582,62964,165235,10575,,
2023-06-26,67352,69165,66303,67352,57789,3897,,
2023-06-23,68211,69547,67448,68497,38582,2638,,
2023-06-22,69165,70024,67925,68879,42725,2947,,
2023-06-21,72122,72981,69070,69928,80092,5692,,
2023-06-20,70024,72981,69833,71359,85504,6130,,
2023-06-19,70596,72504,69356,70596,148586,10562,,
2023-06-16,65540,69547,64013,68211,169199,11515,,
2023-06-15,67066,67257,63536,65254,99403,6460,,
