일자,개인,외국인,기관,금융투자,보험,투신,기타금융,은행,연기금등,사모펀드,기타법인
2024-03-13,-30397,-2073,28200,28200,0,0,0,0,0,0,4017
2024-03-12,42182,-40969,0,0,0,0,0,0,0,0,0
2024-03-11,-4951,3752,0,0,0,0,0,0,0,0,0
2024-03-08,17784,-13882,0,0,0,0,0,0,0,0,3000
2024-03-07,-2261,995,0,0,0,0,0,0,0,0,-800
2024-03-06,4405,-2315,0,0,0,0,0,0,0,0,1000
2024-03-05,122296,-126114,0,0,0,0,0,0,0,0,-6
2024-03-04,-172882,175605,0,0,0,0,0,0,0,0,-4985
2024-02-29,-80572,53498,0,0,0,0,0,0,0,0,32395
2024-02-28,118257,-123809,0,0,0,0,0,0,0,0,10594
2024-02-27,36080,-32104,0,0,0,0,0,0,0,0,-13290
2024-02-26,15798,40365,-314,-314,0,0,0,0,0,0,-48514
2024-02-23,34353,-25107,-550,-550,0,0,0,0,0,0,-5601
2024-02-22,-66610,78413,864,864,0,0,0,0,0,0,5604
2024-02-21,103712,-102338,0,0,0,0,0,0,0,0,262
2024-02-20,247418,-266763,-249,-249,0,0,0,0,0,0,-1678
2024-02-19,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,632248,-628614,-587,-587,0,0,0,0,0,0,-7942
2024-01-25,342186,-339689,0,0,0,0,0,0,0,0,-9987
